,seq id,alignment start,alignment end,envelope start,envelope end,hmm acc,hmm name,type,hmm start,hmm end,hmm length,bit score,E-value,significance,clan,kingdom
373,A0A2T2V0L6,21,150,20,154,PF01590.26,GAF,Domain,2,129,133,28.4,2.2e-06,1,CL0161,Bacteria Bacteroidetes
374,A0A2T2V0L6,182,292,181,292,PF08448.10,PAS_4,Domain,2,110,110,38.0,1.6e-09,1,CL0183,Bacteria Bacteroidetes
375,A0A2T2V0L6,320,417,308,417,PF13426.7,PAS_9,Domain,8,104,104,77.3,8.8e-22,1,CL0183,Bacteria Bacteroidetes
376,A0A2T2V0L6,456,526,452,535,PF08447.12,PAS_3,Domain,5,76,89,34.7,1.7e-08,1,CL0183,Bacteria Bacteroidetes
377,A0A2T2V0L6,563,626,563,627,PF00512.25,HisKA,Domain,1,66,67,60.2,1.5e-16,1,CL0025,Bacteria Bacteroidetes
378,A0A2T2V0L6,679,787,678,789,PF02518.26,HATPase_c,Domain,2,110,112,89.5,2e-25,1,CL0025,Bacteria Bacteroidetes
379,A0A2T5JEL1,30,133,28,134,PF13426.7,PAS_9,Domain,3,103,104,87.8,4.9e-25,1,CL0183,Bacteria Bacteroidetes
380,A0A2T5JEL1,176,283,171,283,PF08448.10,PAS_4,Domain,6,110,110,34.0,2.9e-08,1,CL0183,Bacteria Bacteroidetes
381,A0A2T5JEL1,288,355,287,355,PF00512.25,HisKA,Domain,2,67,67,42.8,3.9e-11,1,CL0025,Bacteria Bacteroidetes
382,A0A2T5JEL1,398,508,398,509,PF02518.26,HATPase_c,Domain,1,111,112,89.8,1.6e-25,1,CL0025,Bacteria Bacteroidetes
383,A0A2D8CZZ1,18,122,17,122,PF13426.7,PAS_9,Domain,2,104,104,38.9,8.2e-10,1,CL0183,Bacteria Bacteroidetes
384,A0A2D8CZZ1,142,247,141,247,PF13426.7,PAS_9,Domain,2,104,104,84.2,6.4e-24,1,CL0183,Bacteria Bacteroidetes
385,A0A2D8CZZ1,268,369,267,369,PF13426.7,PAS_9,Domain,2,104,104,33.3,4.4e-08,1,CL0183,Bacteria Bacteroidetes
386,A0A2D8CZZ1,393,534,392,534,PF01590.26,GAF,Domain,2,133,133,24.5,3.5e-05,1,CL0161,Bacteria Bacteroidetes
387,A0A2D8CZZ1,582,649,581,649,PF00512.25,HisKA,Domain,2,67,67,42.6,4.4e-11,1,CL0025,Bacteria Bacteroidetes
388,A0A2D8CZZ1,695,802,694,804,PF02518.26,HATPase_c,Domain,2,110,112,79.8,2.1e-22,1,CL0025,Bacteria Bacteroidetes
389,A0A285P4Y8,8,42,6,70,PF13188.7,PAS_8,Domain,3,36,67,16.8,0.0051,1,CL0183,Archaea Euryarchaeota
390,A0A285P4Y8,135,239,133,239,PF13426.7,PAS_9,Domain,3,104,104,76.4,1.7e-21,1,CL0183,Archaea Euryarchaeota
391,A0A285P4Y8,255,364,254,364,PF08448.10,PAS_4,Domain,2,110,110,27.0,4.2e-06,1,CL0183,Archaea Euryarchaeota
392,A0A285P4Y8,486,587,483,589,PF02518.26,HATPase_c,Domain,6,110,112,70.8,1.2e-19,1,CL0025,Archaea Euryarchaeota
393,A0A225DTM9,5,114,3,114,PF00989.25,PAS,Domain,3,113,113,54.0,1.5e-14,1,CL0183,Bacteria Planctomycetes
394,A0A225DTM9,154,231,151,236,PF08447.12,PAS_3,Domain,4,83,89,62.3,4e-17,1,CL0183,Bacteria Planctomycetes
395,A0A225DTM9,253,313,253,323,PF13188.7,PAS_8,Domain,1,57,67,37.7,1.4e-09,1,CL0183,Bacteria Planctomycetes
396,A0A225DTM9,386,490,384,490,PF13426.7,PAS_9,Domain,3,104,104,81.8,3.5e-23,1,CL0183,Bacteria Planctomycetes
397,A0A225DTM9,614,734,613,736,PF02518.26,HATPase_c,Domain,2,110,112,67.6,1.2e-18,1,CL0025,Bacteria Planctomycetes
398,A0A225DTM9,758,868,758,870,PF00072.24,Response_reg,Domain,1,110,112,62.2,4.5e-17,1,CL0304,Bacteria Planctomycetes
399,A0A2G8TF68,11,103,9,107,PF13426.7,PAS_9,Domain,3,96,104,16.3,0.0086,1,CL0183,Bacteria Proteobacteria
400,A0A2G8TF68,139,220,132,232,PF13426.7,PAS_9,Domain,9,89,104,21.3,0.00024,1,CL0183,Bacteria Proteobacteria
401,A0A2G8TF68,253,358,252,358,PF13426.7,PAS_9,Domain,2,104,104,66.7,1.8e-18,1,CL0183,Bacteria Proteobacteria
402,A0A2G8TF68,371,525,370,527,PF00990.21,GGDEF,Domain,2,159,161,144.3,2.6e-42,1,CL0276,Bacteria Proteobacteria
403,A0A2G8TF68,549,782,546,782,PF00563.20,EAL,Domain,4,238,238,189.6,6.1e-56,1,CL0276,Bacteria Proteobacteria
404,A0A2T1KTE5,4,117,4,117,PF00072.24,Response_reg,Domain,1,112,112,81.1,6.4e-23,1,CL0304,Bacteria Proteobacteria
405,A0A2T1KTE5,179,318,177,320,PF13185.6,GAF_2,Domain,3,136,138,46.3,4.9e-12,1,CL0161,Bacteria Proteobacteria
406,A0A2T1KTE5,348,453,346,453,PF13426.7,PAS_9,Domain,3,104,104,73.2,1.7e-20,1,CL0183,Bacteria Proteobacteria
407,A0A2T1KTE5,465,621,465,622,PF00990.21,GGDEF,Domain,1,160,161,169.8,3.8e-50,1,CL0276,Bacteria Proteobacteria
408,A0A2T1KTE5,642,877,641,877,PF00563.20,EAL,Domain,2,238,238,266.5,1.9e-79,1,CL0276,Bacteria Proteobacteria
409,A0A2M7CSM7,10,113,10,123,PF00072.24,Response_reg,Domain,1,101,112,52.2,6e-14,1,CL0304,Bacteria Proteobacteria
410,A0A2M7CSM7,144,187,142,206,PF13188.7,PAS_8,Domain,3,44,67,27.2,2.9e-06,1,CL0183,Bacteria Proteobacteria
411,A0A2M7CSM7,269,313,268,330,PF13188.7,PAS_8,Domain,2,45,67,16.5,0.0062,1,CL0183,Bacteria Proteobacteria
412,A0A2M7CSM7,381,486,380,486,PF13426.7,PAS_9,Domain,2,104,104,71.9,4.4e-20,1,CL0183,Bacteria Proteobacteria
413,A0A2M7CSM7,499,656,498,656,PF00990.21,GGDEF,Domain,2,161,161,99.8,1.3e-28,1,CL0276,Bacteria Proteobacteria
414,A0A2M7CSM7,677,910,676,911,PF00563.20,EAL,Domain,3,237,238,244.3,1.2e-72,1,CL0276,Bacteria Proteobacteria
415,A0A2M7CSM7,941,1050,940,1051,PF00072.24,Response_reg,Domain,2,111,112,72.1,3.9e-20,1,CL0304,Bacteria Proteobacteria
416,A0A2N1ZW61,11,87,11,107,PF01627.23,Hpt,Family,1,66,85,33.9,2.7e-08,1,No_clan,Bacteria Proteobacteria
417,A0A2N1ZW61,134,248,132,249,PF00072.24,Response_reg,Domain,3,111,112,52.1,6.1e-14,1,CL0304,Bacteria Proteobacteria
418,A0A2N1ZW61,262,373,262,374,PF00072.24,Response_reg,Domain,1,111,112,74.0,1e-20,1,CL0304,Bacteria Proteobacteria
419,A0A2N1ZW61,420,504,419,505,PF08447.12,PAS_3,Domain,2,88,89,64.8,6.4e-18,1,CL0183,Bacteria Proteobacteria
420,A0A2N1ZW61,531,635,529,635,PF13426.7,PAS_9,Domain,3,104,104,75.3,3.8e-21,1,CL0183,Bacteria Proteobacteria
421,A0A2N1ZW61,654,767,654,768,PF12860.7,PAS_7,Domain,1,114,115,45.3,8.3e-12,1,CL0183,Bacteria Proteobacteria
422,A0A2N1ZW61,798,884,797,884,PF08447.12,PAS_3,Domain,2,89,89,77.0,1.1e-21,1,CL0183,Bacteria Proteobacteria
423,A0A2N1ZW61,916,1020,915,1020,PF13426.7,PAS_9,Domain,2,104,104,49.2,5e-13,1,CL0183,Bacteria Proteobacteria
424,A0A2N1ZW61,1042,1107,1041,1107,PF00512.25,HisKA,Domain,2,67,67,61.6,5.5e-17,1,CL0025,Bacteria Proteobacteria
425,A0A2N1ZW61,1153,1262,1152,1264,PF02518.26,HATPase_c,Domain,2,110,112,94.1,7.4e-27,1,CL0025,Bacteria Proteobacteria
426,A0A2N1ZW61,1292,1402,1292,1405,PF00072.24,Response_reg,Domain,1,109,112,73.4,1.5e-20,1,CL0304,Bacteria Proteobacteria
427,A0A2P7R4D5,37,165,22,166,PF13185.6,GAF_2,Domain,17,137,138,53.1,4e-14,1,CL0161,Bacteria Proteobacteria
428,A0A2P7R4D5,187,293,185,293,PF08448.10,PAS_4,Domain,3,110,110,48.7,7.7e-13,1,CL0183,Bacteria Proteobacteria
429,A0A2P7R4D5,311,414,309,415,PF13426.7,PAS_9,Domain,3,103,104,83.5,1e-23,1,CL0183,Bacteria Proteobacteria
430,A0A2P7R4D5,428,583,427,583,PF00990.21,GGDEF,Domain,2,161,161,155.7,8.1e-46,1,CL0276,Bacteria Proteobacteria
431,A0A2P7R4D5,603,834,602,834,PF00563.20,EAL,Domain,2,238,238,272.3,3.3e-81,1,CL0276,Bacteria Proteobacteria
432,A0A250KUR4,182,287,181,293,PF00989.25,PAS,Domain,2,107,113,42.8,4.3e-11,1,CL0183,Bacteria Proteobacteria
433,A0A250KUR4,331,416,330,417,PF08447.12,PAS_3,Domain,2,88,89,42.4,6.4e-11,1,CL0183,Bacteria Proteobacteria
434,A0A250KUR4,442,547,441,547,PF13426.7,PAS_9,Domain,2,104,104,86.6,1.2e-24,1,CL0183,Bacteria Proteobacteria
435,A0A250KUR4,603,800,601,802,PF07228.12,SpoIIE,Family,3,191,193,155.6,1.4e-45,1,CL0238,Bacteria Proteobacteria
436,A0A256HDW9,199,296,198,296,PF13426.7,PAS_9,Domain,2,104,104,33.6,3.6e-08,1,CL0183,Archaea Euryarchaeota
437,A0A256HDW9,328,421,315,421,PF13426.7,PAS_9,Domain,11,104,104,63.9,1.3e-17,1,CL0183,Archaea Euryarchaeota
438,A0A256HDW9,569,667,557,668,PF08448.10,PAS_4,Domain,11,109,110,29.4,7.6e-07,1,CL0183,Archaea Euryarchaeota
439,A0A256HDW9,686,785,682,786,PF13426.7,PAS_9,Domain,6,103,104,17.7,0.0032,1,CL0183,Archaea Euryarchaeota
440,A0A256HDW9,900,1003,898,1005,PF02518.26,HATPase_c,Domain,3,110,112,40.2,3.9e-10,1,CL0025,Archaea Euryarchaeota
441,A0A256ITL5,18,105,14,116,PF00072.24,Response_reg,Domain,14,102,112,44.7,1.2e-11,1,CL0304,Archaea Euryarchaeota
442,A0A256ITL5,152,256,150,256,PF13426.7,PAS_9,Domain,3,104,104,74.8,5.4e-21,1,CL0183,Archaea Euryarchaeota
443,A0A256ITL5,304,435,299,436,PF13185.6,GAF_2,Domain,6,137,138,33.4,4.9e-08,1,CL0161,Archaea Euryarchaeota
444,A0A256ITL5,447,600,447,600,PF15915.5,BAT,Domain,1,156,156,119.8,9e-35,1,No_clan,Archaea Euryarchaeota
445,A0A256ITL5,606,658,606,658,PF04967.12,HTH_10,Domain,1,53,53,73.1,1.1e-20,1,CL0123,Archaea Euryarchaeota
446,A0A2T1DPZ0,42,147,41,147,PF13426.7,PAS_9,Domain,2,104,104,82.9,1.6e-23,1,CL0183,Bacteria Cyanobacteria
447,A0A2T1DPZ0,160,266,160,271,PF00989.25,PAS,Domain,1,108,113,38.5,9.3e-10,1,CL0183,Bacteria Cyanobacteria
448,A0A2T1DPZ0,293,407,292,408,PF08448.10,PAS_4,Domain,2,109,110,44.7,1.3e-11,1,CL0183,Bacteria Cyanobacteria
449,A0A2T1DPZ0,442,525,440,527,PF08447.12,PAS_3,Domain,3,87,89,49.2,5e-13,1,CL0183,Bacteria Cyanobacteria
450,A0A2T1DPZ0,568,635,567,643,PF08447.12,PAS_3,Domain,2,70,89,44.0,2.1e-11,1,CL0183,Bacteria Cyanobacteria
451,A0A2T1DPZ0,852,948,852,949,PF00512.25,HisKA,Domain,1,66,67,38.2,1.1e-09,1,CL0025,Bacteria Cyanobacteria
452,A0A2T1DPZ0,998,1114,994,1116,PF02518.26,HATPase_c,Domain,5,109,112,71.1,1e-19,1,CL0025,Bacteria Cyanobacteria
453,A0A286GPI6,12,125,12,127,PF08448.10,PAS_4,Domain,1,108,110,23.2,6.3e-05,1,CL0183,Bacteria Proteobacteria
454,A0A286GPI6,152,255,150,256,PF13426.7,PAS_9,Domain,3,103,104,71.9,4.2e-20,1,CL0183,Bacteria Proteobacteria
455,A0A286GPI6,286,393,283,393,PF00989.25,PAS,Domain,4,113,113,42.7,4.6e-11,1,CL0183,Bacteria Proteobacteria
456,A0A286GPI6,418,559,416,559,PF13185.6,GAF_2,Domain,3,138,138,46.1,5.8e-12,1,CL0161,Bacteria Proteobacteria
457,A0A286GPI6,571,728,571,728,PF00990.21,GGDEF,Domain,1,161,161,156.8,3.7e-46,1,CL0276,Bacteria Proteobacteria
458,A0A2G1X1D5,18,105,14,116,PF00072.24,Response_reg,Domain,14,102,112,47.1,2.3e-12,1,CL0304,Archaea Euryarchaeota
459,A0A2G1X1D5,152,256,150,256,PF13426.7,PAS_9,Domain,3,104,104,75.2,4.1e-21,1,CL0183,Archaea Euryarchaeota
460,A0A239RRF9,23,163,17,163,PF13185.6,GAF_2,Domain,7,138,138,41.7,1.3e-10,1,CL0161,Bacteria Proteobacteria
461,A0A239RRF9,186,287,183,290,PF08448.10,PAS_4,Domain,5,107,110,30.0,4.7e-07,1,CL0183,Bacteria Proteobacteria
462,A0A239RRF9,306,411,306,411,PF13426.7,PAS_9,Domain,1,104,104,65.0,6e-18,1,CL0183,Bacteria Proteobacteria
463,A0A239RRF9,424,576,423,576,PF00990.21,GGDEF,Domain,2,161,161,114.0,5.4e-33,1,CL0276,Bacteria Proteobacteria
464,A0A239RRF9,598,832,596,832,PF00563.20,EAL,Domain,3,238,238,229.9,3e-68,1,CL0276,Bacteria Proteobacteria
465,A0A256I590,43,138,32,138,PF13426.7,PAS_9,Domain,9,104,104,81.0,6.2e-23,1,CL0183,Archaea Euryarchaeota
466,A0A2D9LJ40,38,141,34,142,PF08448.10,PAS_4,Domain,5,109,110,37.7,1.9e-09,1,CL0183,Bacteria Proteobacteria
467,A0A2D9LJ40,158,264,158,264,PF13426.7,PAS_9,Domain,1,104,104,79.6,1.7e-22,1,CL0183,Bacteria Proteobacteria
468,A0A2D9LJ40,276,433,276,433,PF00990.21,GGDEF,Domain,1,161,161,140.5,3.9e-41,1,CL0276,Bacteria Proteobacteria
469,A0A2D9LJ40,453,688,452,688,PF00563.20,EAL,Domain,2,238,238,252.6,3.4e-75,1,CL0276,Bacteria Proteobacteria
470,A0A265DYN3,18,95,15,111,PF13426.7,PAS_9,Domain,4,81,104,38.0,1.5e-09,1,CL0183,Bacteria Proteobacteria
471,A0A265DYN3,150,233,147,234,PF08447.12,PAS_3,Domain,4,88,89,43.9,2.1e-11,1,CL0183,Bacteria Proteobacteria
472,A0A265DYN3,258,358,258,359,PF08448.10,PAS_4,Domain,1,109,110,45.7,6.3e-12,1,CL0183,Bacteria Proteobacteria
473,A0A265DYN3,377,481,375,481,PF13426.7,PAS_9,Domain,3,104,104,71.6,5.2e-20,1,CL0183,Bacteria Proteobacteria
474,A0A265DYN3,493,650,493,650,PF00990.21,GGDEF,Domain,1,161,161,159.4,5.8e-47,1,CL0276,Bacteria Proteobacteria
475,A0A265DYN3,670,905,669,905,PF00563.20,EAL,Domain,2,238,238,256.9,1.7e-76,1,CL0276,Bacteria Proteobacteria
476,A0A2A2E9S9,11,118,10,124,PF00072.24,Response_reg,Domain,2,106,112,45.8,5.6e-12,1,CL0304,Bacteria Proteobacteria
477,A0A2A2E9S9,141,190,141,206,PF13188.7,PAS_8,Domain,1,49,67,37.1,2.2e-09,1,CL0183,Bacteria Proteobacteria
478,A0A2A2E9S9,278,351,273,371,PF08448.10,PAS_4,Domain,6,79,110,27.0,4.2e-06,1,CL0183,Bacteria Proteobacteria
479,A0A2A2E9S9,380,485,380,485,PF13426.7,PAS_9,Domain,2,104,104,81.8,3.6e-23,1,CL0183,Bacteria Proteobacteria
480,A0A2A2E9S9,497,654,497,654,PF00990.21,GGDEF,Domain,1,161,161,173.0,3.8e-51,1,CL0276,Bacteria Proteobacteria
481,A0A2A2E9S9,674,908,673,908,PF00563.20,EAL,Domain,2,238,238,259.3,3.1e-77,1,CL0276,Bacteria Proteobacteria
482,A0A2A2E9S9,939,1048,938,1049,PF00072.24,Response_reg,Domain,2,111,112,78.5,4.1e-22,1,CL0304,Bacteria Proteobacteria
483,A0A2H9ULP7,24,166,20,166,PF13185.6,GAF_2,Domain,5,138,138,38.9,9.4e-10,1,CL0161,Bacteria Proteobacteria
484,A0A2H9ULP7,189,289,189,290,PF13426.7,PAS_9,Domain,1,103,104,32.4,8.4e-08,1,CL0183,Bacteria Proteobacteria
485,A0A2H9ULP7,310,414,309,414,PF13426.7,PAS_9,Domain,2,104,104,76.4,1.7e-21,1,CL0183,Bacteria Proteobacteria
486,A0A2H9ULP7,427,582,426,583,PF00990.21,GGDEF,Domain,2,160,161,134.3,3.2e-39,1,CL0276,Bacteria Proteobacteria
487,A0A2H9ULP7,606,840,604,840,PF00563.20,EAL,Domain,3,238,238,247.9,9.5e-74,1,CL0276,Bacteria Proteobacteria
488,A0A252DKD4,174,271,162,271,PF13426.7,PAS_9,Domain,8,104,104,53.7,2e-14,1,CL0183,Bacteria Cyanobacteria
489,A0A252DKD4,335,420,334,420,PF08447.12,PAS_3,Domain,2,89,89,67.5,9.4e-19,1,CL0183,Bacteria Cyanobacteria
490,A0A252DKD4,451,561,451,562,PF08448.10,PAS_4,Domain,1,109,110,53.5,2.5e-14,1,CL0183,Bacteria Cyanobacteria
491,A0A252DKD4,578,686,578,687,PF08448.10,PAS_4,Domain,1,109,110,57.7,1.2e-15,1,CL0183,Bacteria Cyanobacteria
492,A0A252DKD4,704,804,703,804,PF13426.7,PAS_9,Domain,2,104,104,29.9,5.2e-07,1,CL0183,Bacteria Cyanobacteria
493,A0A252DKD4,825,929,823,929,PF13426.7,PAS_9,Domain,3,104,104,64.2,1e-17,1,CL0183,Bacteria Cyanobacteria
494,A0A252DKD4,967,1052,966,1053,PF08447.12,PAS_3,Domain,2,88,89,72.6,2.3e-20,1,CL0183,Bacteria Cyanobacteria
495,A0A252DKD4,1080,1147,1079,1147,PF00512.25,HisKA,Domain,2,67,67,51.5,7.4e-14,1,CL0025,Bacteria Cyanobacteria
496,A0A252DKD4,1193,1301,1192,1302,PF02518.26,HATPase_c,Domain,2,111,112,87.2,1e-24,1,CL0025,Bacteria Cyanobacteria
497,A0A285MUA0,20,123,19,124,PF13426.7,PAS_9,Domain,2,103,104,47.2,2.1e-12,1,CL0183,Bacteria Bacteroidetes
498,A0A285MUA0,145,249,143,249,PF13426.7,PAS_9,Domain,3,104,104,77.0,1.1e-21,1,CL0183,Bacteria Bacteroidetes
499,A0A285MUA0,270,371,269,371,PF13426.7,PAS_9,Domain,2,104,104,28.4,1.5e-06,1,CL0183,Bacteria Bacteroidetes
500,A0A285MUA0,404,471,403,471,PF00512.25,HisKA,Domain,2,67,67,46.9,2.1e-12,1,CL0025,Bacteria Bacteroidetes
501,A0A285MUA0,517,624,516,626,PF02518.26,HATPase_c,Domain,2,110,112,76.0,3.1e-21,1,CL0025,Bacteria Bacteroidetes
502,A0A2T1DCE6,28,155,26,158,PF01590.26,GAF,Domain,3,130,133,32.6,1e-07,1,CL0161,Bacteria Cyanobacteria
503,A0A2T1DCE6,186,291,185,291,PF13426.7,PAS_9,Domain,2,104,104,84.0,7.7e-24,1,CL0183,Bacteria Cyanobacteria
504,A0A2T1DCE6,321,463,321,463,PF01590.26,GAF,Domain,1,133,133,56.8,3.6e-15,1,CL0161,Bacteria Cyanobacteria
505,A0A2T1DCE6,499,563,499,564,PF00512.25,HisKA,Domain,1,66,67,66.4,1.7e-18,1,CL0025,Bacteria Cyanobacteria
506,A0A2T1DCE6,611,727,611,729,PF02518.26,HATPase_c,Domain,1,110,112,111.4,3.2e-32,1,CL0025,Bacteria Cyanobacteria
507,A0A2T1DCE6,753,838,753,873,PF00072.24,Response_reg,Domain,2,85,112,38.9,8.1e-10,1,CL0304,Bacteria Cyanobacteria
508,A0A2T1DCE6,904,1014,904,1016,PF00072.24,Response_reg,Domain,1,110,112,89.1,2.1e-25,1,CL0304,Bacteria Cyanobacteria
509,A0A2T1DCE6,1056,1126,1056,1138,PF01627.23,Hpt,Family,1,75,85,22.9,7.6e-05,1,No_clan,Bacteria Cyanobacteria
510,A0A2R4CBJ3,32,90,31,101,PF13188.7,PAS_8,Domain,2,57,67,28.4,1.2e-06,1,CL0183,Bacteria Proteobacteria
511,A0A2R4CBJ3,169,275,164,276,PF08448.10,PAS_4,Domain,6,109,110,51.8,8e-14,1,CL0183,Bacteria Proteobacteria
512,A0A2R4CBJ3,294,398,292,398,PF13426.7,PAS_9,Domain,3,104,104,70.2,1.5e-19,1,CL0183,Bacteria Proteobacteria
513,A0A2R4CBJ3,411,567,410,567,PF00990.21,GGDEF,Domain,2,161,161,169.7,4.1e-50,1,CL0276,Bacteria Proteobacteria
514,A0A2R4CBJ3,588,822,586,822,PF00563.20,EAL,Domain,3,238,238,250.7,1.3e-74,1,CL0276,Bacteria Proteobacteria
515,A0A2R6LF71,25,163,22,163,PF13185.6,GAF_2,Domain,4,138,138,29.6,7e-07,1,CL0161,Archaea Euryarchaeota
516,A0A2R6LF71,184,296,183,296,PF00989.25,PAS,Domain,2,113,113,44.2,1.6e-11,1,CL0183,Archaea Euryarchaeota
517,A0A2R6LF71,335,419,333,420,PF08447.12,PAS_3,Domain,3,88,89,57.5,1.3e-15,1,CL0183,Archaea Euryarchaeota
518,A0A2R6LF71,454,550,444,551,PF13426.7,PAS_9,Domain,9,103,104,76.4,1.7e-21,1,CL0183,Archaea Euryarchaeota
519,A0A2R6LF71,666,763,663,766,PF02518.26,HATPase_c,Domain,5,109,112,44.1,2.4e-11,1,CL0025,Archaea Euryarchaeota
520,A0A238V716,18,105,14,116,PF00072.24,Response_reg,Domain,14,102,112,44.7,1.2e-11,1,CL0304,Archaea Euryarchaeota
521,A0A238V716,152,256,150,256,PF13426.7,PAS_9,Domain,3,104,104,74.8,5.4e-21,1,CL0183,Archaea Euryarchaeota
522,A0A238V716,304,435,299,436,PF13185.6,GAF_2,Domain,6,137,138,33.4,4.9e-08,1,CL0161,Archaea Euryarchaeota
523,A0A238V716,447,600,447,600,PF15915.5,BAT,Domain,1,156,156,119.8,9e-35,1,No_clan,Archaea Euryarchaeota
524,A0A238V716,606,658,606,658,PF04967.12,HTH_10,Domain,1,53,53,73.1,1.1e-20,1,CL0123,Archaea Euryarchaeota
525,A0A2I8VG70,116,212,109,213,PF08448.10,PAS_4,Domain,7,109,110,32.4,8.7e-08,1,CL0183,Archaea Euryarchaeota
526,A0A2I8VG70,240,335,230,335,PF13426.7,PAS_9,Domain,10,104,104,67.3,1.2e-18,1,CL0183,Archaea Euryarchaeota
527,A0A2I8VG70,350,408,349,410,PF00512.25,HisKA,Domain,2,65,67,42.4,5.2e-11,1,CL0025,Archaea Euryarchaeota
528,A0A2I8VG70,450,569,449,572,PF02518.26,HATPase_c,Domain,2,109,112,58.0,1.2e-15,1,CL0025,Archaea Euryarchaeota
529,A0A2A5CHV0,228,323,217,323,PF13426.7,PAS_9,Domain,9,104,104,70.7,1e-19,1,CL0183,Bacteria Proteobacteria
530,A0A2S5AFH0,107,194,106,195,PF08447.12,PAS_3,Domain,2,88,89,65.9,2.9e-18,1,CL0183,Bacteria Bacteroidetes
531,A0A2S5AFH0,232,328,219,328,PF13426.7,PAS_9,Domain,11,104,104,70.6,1.1e-19,1,CL0183,Bacteria Bacteroidetes
532,A0A2S5AFH0,462,567,459,569,PF02518.26,HATPase_c,Domain,4,109,112,67.0,1.9e-18,1,CL0025,Bacteria Bacteroidetes
533,A0A2T1FL27,1,96,1,96,PF13426.7,PAS_9,Domain,9,104,104,80.4,9.5e-23,1,CL0183,Bacteria Cyanobacteria
534,A0A2T1FL27,119,219,119,219,PF13426.7,PAS_9,Domain,1,104,104,42.6,5.5e-11,1,CL0183,Bacteria Cyanobacteria
535,A0A2T1FL27,390,463,389,476,PF08447.12,PAS_3,Domain,2,75,89,40.6,2.3e-10,1,CL0183,Bacteria Cyanobacteria
536,A0A2T1FL27,526,636,525,638,PF08448.10,PAS_4,Domain,2,108,110,42.8,5e-11,1,CL0183,Bacteria Cyanobacteria
537,A0A2T1FL27,672,756,671,758,PF08447.12,PAS_3,Domain,2,87,89,48.5,7.9e-13,1,CL0183,Bacteria Cyanobacteria
538,A0A2T1FL27,808,903,807,904,PF00512.25,HisKA,Domain,2,66,67,39.9,3.1e-10,1,CL0025,Bacteria Cyanobacteria
539,A0A2T1FL27,953,1073,951,1075,PF02518.26,HATPase_c,Domain,5,110,112,74.7,7.9e-21,1,CL0025,Bacteria Cyanobacteria
540,A0A265UXC0,12,119,8,120,PF00989.25,PAS,Domain,6,112,113,46.1,4.2e-12,1,CL0183,Bacteria Bacteroidetes
541,A0A265UXC0,142,247,141,247,PF13426.7,PAS_9,Domain,2,104,104,85.9,1.9e-24,1,CL0183,Bacteria Bacteroidetes
542,A0A265UXC0,269,370,267,370,PF13426.7,PAS_9,Domain,3,104,104,26.0,8.3e-06,1,CL0183,Bacteria Bacteroidetes
543,A0A265UXC0,403,470,402,470,PF00512.25,HisKA,Domain,2,67,67,48.8,5.1e-13,1,CL0025,Bacteria Bacteroidetes
544,A0A265UXC0,516,624,515,625,PF02518.26,HATPase_c,Domain,2,111,112,82.9,2.3e-23,1,CL0025,Bacteria Bacteroidetes
545,A0A256II67,199,296,198,296,PF13426.7,PAS_9,Domain,2,104,104,33.6,3.6e-08,1,CL0183,Archaea Euryarchaeota
546,A0A256II67,328,421,315,421,PF13426.7,PAS_9,Domain,11,104,104,63.9,1.3e-17,1,CL0183,Archaea Euryarchaeota
547,A0A256II67,569,667,557,668,PF08448.10,PAS_4,Domain,11,109,110,29.4,7.6e-07,1,CL0183,Archaea Euryarchaeota
548,A0A256II67,686,785,682,786,PF13426.7,PAS_9,Domain,6,103,104,17.1,0.0048,1,CL0183,Archaea Euryarchaeota
549,A0A256II67,900,1003,898,1005,PF02518.26,HATPase_c,Domain,3,110,112,40.2,3.9e-10,1,CL0025,Archaea Euryarchaeota
550,A0A2S6G3J0,65,165,21,165,PF13185.6,GAF_2,Domain,43,137,138,31.4,2e-07,1,CL0161,Bacteria Proteobacteria
551,A0A2S6G3J0,185,293,185,293,PF08448.10,PAS_4,Domain,1,110,110,32.2,1e-07,1,CL0183,Bacteria Proteobacteria
552,A0A2S6G3J0,311,414,309,415,PF13426.7,PAS_9,Domain,3,103,104,79.5,1.9e-22,1,CL0183,Bacteria Proteobacteria
553,A0A2S6G3J0,427,584,427,584,PF00990.21,GGDEF,Domain,1,161,161,137.6,3e-40,1,CL0276,Bacteria Proteobacteria
554,A0A2S6G3J0,604,839,603,839,PF00563.20,EAL,Domain,2,238,238,245.9,3.8e-73,1,CL0276,Bacteria Proteobacteria
555,A0A252DP48,175,272,163,272,PF13426.7,PAS_9,Domain,8,104,104,50.9,1.5e-13,1,CL0183,Bacteria Cyanobacteria
556,A0A252DP48,336,421,335,421,PF08447.12,PAS_3,Domain,2,89,89,68.8,3.7e-19,1,CL0183,Bacteria Cyanobacteria
557,A0A252DP48,452,562,452,563,PF08448.10,PAS_4,Domain,1,109,110,54.1,1.6e-14,1,CL0183,Bacteria Cyanobacteria
558,A0A252DP48,579,687,579,688,PF08448.10,PAS_4,Domain,1,109,110,57.7,1.2e-15,1,CL0183,Bacteria Cyanobacteria
559,A0A252DP48,705,805,704,805,PF13426.7,PAS_9,Domain,2,104,104,29.9,5.2e-07,1,CL0183,Bacteria Cyanobacteria
560,A0A252DP48,826,930,824,930,PF13426.7,PAS_9,Domain,3,104,104,64.2,1e-17,1,CL0183,Bacteria Cyanobacteria
