,seq id,alignment start,alignment end,envelope start,envelope end,hmm acc,hmm name,type,hmm start,hmm end,hmm length,bit score,E-value,significance,clan,kingdom
1764,A0A1Q5TRP1,845.0,877.0,845.0,880.0,PF00320.27,GATA,Domain,1.0,33.0,36.0,49.4,2.5e-13,1.0,CL0167,Eukaryota Fungi
1765,A0A1X7ETU6,225.0,274.0,225.0,290.0,PF13188.7,PAS_8,Domain,1.0,48.0,67.0,35.9,5.2e-09,1.0,CL0183,Bacteria Proteobacteria
1766,A0A1X7ETU6,360.0,470.0,359.0,470.0,PF08448.10,PAS_4,Domain,2.0,110.0,110.0,54.0,1.7e-14,1.0,CL0183,Bacteria Proteobacteria
1767,A0A1X7ETU6,488.0,592.0,486.0,592.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,73.3,1.6000000000000002e-20,1.0,CL0183,Bacteria Proteobacteria
1768,A0A1X7ETU6,604.0,757.0,604.0,757.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,158.1,1.4999999999999997e-46,1.0,CL0276,Bacteria Proteobacteria
1769,A0A1X7ETU6,777.0,1012.0,776.0,1012.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,258.2,6.699999999999999e-77,1.0,CL0276,Bacteria Proteobacteria
1770,A0A1C3Z931,33.0,130.0,23.0,130.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,71.9,4.5e-20,1.0,CL0183,Bacteria Firmicutes
1771,A0A1C3Z931,153.0,256.0,151.0,256.0,PF01740.21,STAS,Domain,4.0,117.0,117.0,23.6,2.9999999999999997e-05,1.0,CL0502,Bacteria Firmicutes
1772,A0A1Y1HU11,49.0,150.0,40.0,151.0,PF13426.7,LOV,Domain,7.0,99.0,104.0,51.8,7.699999999999999e-14,1.0,CL0183,Eukaryota Viridiplantae
1773,A0A1Y1HU11,213.0,250.0,209.0,251.0,PF12937.7,F-box-like,Domain,9.0,47.0,48.0,28.5,1e-06,1.0,CL0271,Eukaryota Viridiplantae
1774,A0A1Y1HU11,302.0,336.0,301.0,352.0,PF13418.6,Kelch_4,Repeat,2.0,37.0,49.0,29.6,5.3e-07,1.0,CL0186,Eukaryota Viridiplantae
1775,A0A1Y1HU11,367.0,413.0,366.0,414.0,PF13415.6,Kelch_3,Domain,4.0,48.0,49.0,36.5,4.0999999999999995e-09,1.0,CL0186,Eukaryota Viridiplantae
1776,A0A1Y1HU11,418.0,466.0,416.0,467.0,PF13415.6,Kelch_3,Domain,3.0,48.0,49.0,26.9,4.1e-06,1.0,CL0186,Eukaryota Viridiplantae
1777,A0A1Y2ZZI0,26.0,130.0,24.0,130.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,77.8,6.5e-22,1.0,CL0183,Bacteria Proteobacteria
1778,A0A1Y0XBE5,27.0,128.0,25.0,128.0,PF13426.7,LOV,Domain,4.0,104.0,104.0,70.9,9e-20,1.0,CL0183,Bacteria Firmicutes
1779,A0A1Y0XBE5,151.0,254.0,148.0,254.0,PF01740.21,STAS,Domain,4.0,117.0,117.0,29.8,3.7e-07,1.0,CL0502,Bacteria Firmicutes
1780,A0A1S6ZDW2,34.0,126.0,24.0,127.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,72.7,2.5e-20,1.0,CL0183,Bacteria Firmicutes
1781,A0A1S6ZDW2,150.0,253.0,147.0,253.0,PF01740.21,STAS,Domain,4.0,117.0,117.0,28.0,1.4e-06,1.0,CL0502,Bacteria Firmicutes
1782,A0A1D7QYT9,20.0,122.0,17.0,122.0,PF13426.7,LOV,Domain,5.0,104.0,104.0,78.2,4.7e-22,1.0,CL0183,Bacteria Firmicutes
1783,A0A1D7QYT9,145.0,248.0,142.0,248.0,PF01740.21,STAS,Domain,4.0,117.0,117.0,34.9,9.8e-09,1.0,CL0502,Bacteria Firmicutes
1784,A0A1W2TXG3,372.0,485.0,369.0,486.0,PF13426.7,LOV,Domain,4.0,103.0,104.0,62.5,3.7e-17,1.0,CL0183,Eukaryota Fungi
1785,A0A1W2TXG3,579.0,654.0,578.0,662.0,PF08447.12,PAS_3,Domain,2.0,81.0,89.0,44.7,1.1999999999999999e-11,1.0,CL0183,Eukaryota Fungi
1786,A0A1W2TXG3,693.0,751.0,687.0,767.0,PF13426.7,PAS_9,Domain,9.0,66.0,104.0,10.1,0.75,1.0,CL0183,Eukaryota Fungi
1787,A0A1W2TXG3,909.0,942.0,909.0,944.0,PF00320.27,GATA,Domain,1.0,34.0,36.0,53.9,1e-14,1.0,CL0167,Eukaryota Fungi
1788,A0A1W5D0X7,375.0,490.0,374.0,491.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,62.0,5.4e-17,1.0,CL0183,Eukaryota Fungi
1789,A0A1W5D0X7,582.0,657.0,581.0,665.0,PF08447.12,PAS_3,Domain,2.0,81.0,89.0,40.5,2.6000000000000003e-10,1.0,CL0183,Eukaryota Fungi
1790,A0A1W5D0X7,696.0,770.0,691.0,783.0,PF13426.7,PAS_9,Domain,9.0,84.0,104.0,13.3,0.075,1.0,CL0183,Eukaryota Fungi
1791,A0A1W5D0X7,924.0,957.0,924.0,959.0,PF00320.27,GATA,Domain,1.0,34.0,36.0,51.9,4e-14,1.0,CL0167,Eukaryota Fungi
1792,A0A1G5SF39,25.0,129.0,24.0,130.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,72.7,2.5e-20,1.0,CL0183,Bacteria Proteobacteria
1793,A0A1L9BMW5,38.0,132.0,27.0,133.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,74.9,5.1e-21,1.0,CL0183,Bacteria Proteobacteria
1794,A0A1L9BMW5,198.0,272.0,187.0,273.0,PF08447.12,PAS_3,Domain,13.0,88.0,89.0,47.3,1.9e-12,1.0,CL0183,Bacteria Proteobacteria
1795,A0A1L9BMW5,292.0,370.0,292.0,371.0,PF07536.14,HWE_HK,Domain,1.0,82.0,83.0,74.2,1.0000000000000001e-20,1.0,CL0025,Bacteria Proteobacteria
1796,A0A1Q9BAW0,27.0,129.0,25.0,130.0,PF13426.7,LOV,Domain,4.0,103.0,104.0,74.1,9.1e-21,1.0,CL0183,Bacteria Firmicutes
1797,A0A1Q9BAW0,153.0,256.0,150.0,256.0,PF01740.21,STAS,Domain,4.0,117.0,117.0,27.5,1.8000000000000001e-06,1.0,CL0502,Bacteria Firmicutes
1798,A0A1J8P760,21.0,126.0,20.0,126.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,80.2,1.1e-22,1.0,CL0183,Bacteria Proteobacteria
1799,A0A1V0L1H7,19.0,112.0,11.0,113.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,63.2,2.2e-17,1.0,CL0183,Bacteria Firmicutes
1800,A0A1D1YQL2,170.0,276.0,167.0,278.0,PF13426.7,LOV,Domain,4.0,98.0,104.0,52.4,5.1e-14,1.0,CL0183,Eukaryota Viridiplantae
1801,A0A1D1YQL2,326.0,366.0,325.0,371.0,PF00646.33,F-box,Domain,3.0,42.0,48.0,23.6,3.3e-05,1.0,CL0271,Eukaryota Viridiplantae
1802,A0A1D1YQL2,420.0,470.0,419.0,470.0,PF13418.6,Kelch_4,Repeat,2.0,49.0,49.0,36.9,2.6e-09,1.0,CL0186,Eukaryota Viridiplantae
1803,A0A1D1YQL2,485.0,531.0,484.0,532.0,PF13415.6,Kelch_3,Domain,4.0,48.0,49.0,41.3,1.3000000000000002e-10,1.0,CL0186,Eukaryota Viridiplantae
1804,A0A1D1YQL2,534.0,585.0,534.0,585.0,PF13415.6,Kelch_3,Domain,1.0,49.0,49.0,34.3,2e-08,1.0,CL0186,Eukaryota Viridiplantae
1805,A0A1D1YQL2,636.0,688.0,636.0,689.0,PF13418.6,Kelch_4,Repeat,1.0,48.0,49.0,25.1,1.3000000000000001e-05,1.0,CL0186,Eukaryota Viridiplantae
1806,A0A1H8NER3,26.0,130.0,24.0,130.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,70.8,9.3e-20,1.0,CL0183,Bacteria Proteobacteria
1807,A0A1T5DRK5,43.0,138.0,34.0,139.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,72.6,2.5e-20,1.0,CL0183,Bacteria Proteobacteria
1808,A0A1T5DRK5,267.0,389.0,266.0,391.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,55.2,8.8e-15,1.0,CL0025,Bacteria Proteobacteria
1809,A0A1T5DRK5,416.0,527.0,416.0,528.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,63.5,1.8e-17,1.0,CL0304,Bacteria Proteobacteria
1810,A0A1U7HD11,230.0,371.0,230.0,371.0,PF01590.26,GAF,Domain,1.0,133.0,133.0,62.9,4.6e-17,1.0,CL0161,Bacteria Cyanobacteria
1811,A0A1U7HD11,404.0,542.0,403.0,542.0,PF01590.26,GAF,Domain,4.0,133.0,133.0,72.2,5.999999999999999e-20,1.0,CL0161,Bacteria Cyanobacteria
1812,A0A1U7HD11,582.0,678.0,574.0,679.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,88.6,2.7e-25,1.0,CL0183,Bacteria Cyanobacteria
1813,A0A1U7HD11,773.0,928.0,750.0,931.0,PF00015.21,MCPsignal,Family,16.0,169.0,172.0,71.5,7.299999999999999e-20,1.0,No_clan,Bacteria Cyanobacteria
1814,A0A1H7PJR4,55.0,151.0,45.0,151.0,PF13426.7,LOV,Domain,8.0,104.0,104.0,72.5,2.7999999999999997e-20,1.0,CL0183,Bacteria Proteobacteria
1815,A0A1H7PJR4,190.0,262.0,190.0,265.0,PF07568.12,HisKA_2,Domain,1.0,73.0,76.0,72.0,3.2000000000000003e-20,1.0,CL0025,Bacteria Proteobacteria
1816,A0A1H7PJR4,278.0,357.0,264.0,376.0,PF13581.6,HATPase_c_2,Domain,21.0,112.0,125.0,38.2,1.2e-09,1.0,CL0025,Bacteria Proteobacteria
1817,A0A1V3BTZ0,19.0,124.0,18.0,124.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,86.6,1.1e-24,1.0,CL0183,Bacteria Proteobacteria
1818,A0A1P8QPK0,39.0,133.0,27.0,133.0,PF13426.7,LOV,Domain,10.0,104.0,104.0,65.6,3.8e-18,1.0,CL0183,Bacteria Proteobacteria
1819,A0A1P8QPK0,172.0,244.0,172.0,246.0,PF07568.12,HisKA_2,Domain,1.0,73.0,76.0,73.3,1.3000000000000001e-20,1.0,CL0025,Bacteria Proteobacteria
1820,A0A1Y0RJG6,58.0,114.0,58.0,116.0,PF03707.16,MHYT,Repeat,1.0,57.0,59.0,67.1,1.2e-18,1.0,No_clan,Bacteria Cyanobacteria
1821,A0A1Y0RJG6,121.0,173.0,121.0,177.0,PF03707.16,MHYT,Repeat,1.0,53.0,59.0,59.8,2.1e-16,1.0,No_clan,Bacteria Cyanobacteria
1822,A0A1Y0RJG6,190.0,252.0,190.0,255.0,PF03707.16,MHYT,Repeat,2.0,55.0,59.0,27.4,2.8e-06,1.0,No_clan,Bacteria Cyanobacteria
1823,A0A1Y0RJG6,282.0,421.0,281.0,421.0,PF01590.26,GAF,Domain,2.0,133.0,133.0,69.1,5.6e-19,1.0,CL0161,Bacteria Cyanobacteria
1824,A0A1Y0RJG6,449.0,553.0,448.0,554.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,85.5,2.6e-24,1.0,CL0183,Bacteria Cyanobacteria
1825,A0A1Y0RJG6,678.0,860.0,677.0,862.0,PF00015.21,MCPsignal,Family,2.0,170.0,172.0,118.8,2.1e-34,1.0,No_clan,Bacteria Cyanobacteria
1826,A0A1N7CJR5,16.0,122.0,15.0,122.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,76.9,1.2e-21,1.0,CL0183,Bacteria Proteobacteria
1827,A0A1K1V136,33.0,130.0,23.0,130.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,71.8,4.8e-20,1.0,CL0183,Bacteria Firmicutes
1828,A0A1K1V136,153.0,256.0,151.0,256.0,PF01740.21,STAS,Domain,4.0,117.0,117.0,23.6,2.9999999999999997e-05,1.0,CL0502,Bacteria Firmicutes
1829,A0A1S2BZX3,33.0,126.0,23.0,126.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,68.1,6.400000000000001e-19,1.0,CL0183,Bacteria Firmicutes
1830,A0A1S2BZX3,149.0,251.0,146.0,252.0,PF01740.21,STAS,Domain,4.0,116.0,117.0,28.1,1.3e-06,1.0,CL0502,Bacteria Firmicutes
1831,A0A1Q8RPA6,442.0,552.0,440.0,557.0,PF00615.19,RGS,Domain,4.0,111.0,118.0,45.1,1.1e-11,1.0,CL0272,Eukaryota Fungi
1832,A0A1Q8RPA6,575.0,673.0,574.0,680.0,PF13426.7,LOV,Domain,2.0,97.0,104.0,50.2,2.5e-13,1.0,CL0183,Eukaryota Fungi
1833,A0A1M7LEN9,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,81.4,4.7e-23,1.0,CL0183,Bacteria Proteobacteria
1834,A0A1S2XEK3,152.0,247.0,145.0,249.0,PF13426.7,LOV,Domain,7.0,102.0,104.0,75.2,4.0000000000000004e-21,1.0,CL0183,Eukaryota Viridiplantae
1835,A0A1S2XEK3,439.0,531.0,430.0,534.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,70.3,1.2999999999999998e-19,1.0,CL0183,Eukaryota Viridiplantae
1836,A0A1S2XEK3,619.0,911.0,617.0,911.0,PF00069.25,Pkinase,Domain,3.0,264.0,264.0,217.7,1.6999999999999997e-64,1.0,CL0016,Eukaryota Viridiplantae
1837,A0A1L7XM97,391.0,485.0,381.0,486.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,45.3,8e-12,1.0,CL0183,Eukaryota Fungi
1838,A0A1P8WCP8,24.0,199.0,24.0,199.0,PF01339.17,CheB_methylest,Domain,1.0,170.0,170.0,185.5,6.4e-55,1.0,No_clan,Bacteria Planctomycetes
1839,A0A1P8WCP8,223.0,272.0,221.0,272.0,PF03705.15,CheR_N,Domain,4.0,53.0,53.0,45.5,4.6e-12,1.0,No_clan,Bacteria Planctomycetes
1840,A0A1P8WCP8,286.0,476.0,285.0,478.0,PF01739.18,CheR,Domain,2.0,193.0,195.0,169.9,4.1999999999999997e-50,1.0,CL0063,Bacteria Planctomycetes
1841,A0A1P8WCP8,737.0,840.0,737.0,841.0,PF13596.6,PAS_10,Domain,1.0,105.0,106.0,74.2,1.1000000000000001e-20,1.0,CL0183,Bacteria Planctomycetes
1842,A0A1P8WCP8,858.0,963.0,857.0,964.0,PF08448.10,PAS_4,Domain,2.0,109.0,110.0,35.3,1.1000000000000001e-08,1.0,CL0183,Bacteria Planctomycetes
1843,A0A1P8WCP8,981.0,1086.0,980.0,1086.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,84.8,4.2e-24,1.0,CL0183,Bacteria Planctomycetes
1844,A0A1P8WCP8,1107.0,1171.0,1107.0,1172.0,PF00512.25,HisKA,Domain,1.0,66.0,67.0,63.0,2e-17,1.0,CL0025,Bacteria Planctomycetes
1845,A0A1P8WCP8,1220.0,1333.0,1219.0,1334.0,PF02518.26,HATPase_c,Domain,2.0,111.0,112.0,96.5,1.2999999999999999e-27,1.0,CL0025,Bacteria Planctomycetes
1846,A0A1P8WCP8,1368.0,1482.0,1368.0,1483.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,73.7,1.3000000000000001e-20,1.0,CL0304,Bacteria Planctomycetes
1847,A0A1G5Y4N6,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,81.4,4.9e-23,1.0,CL0183,Bacteria Proteobacteria
1848,A0A1E1K5Q5,415.0,510.0,406.0,511.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,51.8,7.6e-14,1.0,CL0183,Eukaryota Fungi
1849,A0A1I6MCN4,170.0,267.0,161.0,267.0,PF13426.7,LOV,Domain,7.0,104.0,104.0,75.3,3.6999999999999995e-21,1.0,CL0183,Bacteria Acidobacteria
1850,A0A1I6MCN4,390.0,503.0,388.0,505.0,PF02518.26,HATPase_c,Domain,3.0,110.0,112.0,60.4,2.1e-16,1.0,CL0025,Bacteria Acidobacteria
1851,A0A1G7H8C2,28.0,132.0,27.0,133.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,82.2,2.6e-23,1.0,CL0183,Bacteria Bacteroidetes
1852,A0A1G7H8C2,164.0,209.0,164.0,229.0,PF13188.7,PAS_8,Domain,1.0,45.0,67.0,25.7,8.3e-06,1.0,CL0183,Bacteria Bacteroidetes
1853,A0A1G7H8C2,287.0,354.0,286.0,354.0,PF00512.25,HisKA,Domain,2.0,67.0,67.0,56.5,2.1e-15,1.0,CL0025,Bacteria Bacteroidetes
1854,A0A1G7H8C2,398.0,506.0,397.0,508.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,87.7,7.1e-25,1.0,CL0025,Bacteria Bacteroidetes
1855,A0A1W5D6V4,91.0,204.0,89.0,207.0,PF00615.19,RGS,Domain,3.0,113.0,118.0,59.8,3e-16,1.0,CL0272,Eukaryota Fungi
1856,A0A1W5D6V4,235.0,323.0,224.0,330.0,PF13426.7,LOV,Domain,9.0,97.0,104.0,54.5,1.1e-14,1.0,CL0183,Eukaryota Fungi
1857,A0A1H1NLJ9,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,65.7,3.7e-18,1.0,CL0183,Bacteria Proteobacteria
1858,A0A1J3CL36,132.0,228.0,125.0,229.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,70.3,1.4e-19,1.0,CL0183,Eukaryota Viridiplantae
1859,A0A1J3CL36,380.0,472.0,371.0,475.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,74.7,5.7e-21,1.0,CL0183,Eukaryota Viridiplantae
1860,A0A1J3CL36,560.0,845.0,558.0,845.0,PF00069.25,Pkinase,Domain,3.0,264.0,264.0,205.7,7.799999999999999e-61,1.0,CL0016,Eukaryota Viridiplantae
1861,A0A1R0GEE6,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,66.6,1.9e-18,1.0,CL0183,Bacteria Proteobacteria
1862,A0A1C2K9W3,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,77.7,6.900000000000001e-22,1.0,CL0183,Bacteria Proteobacteria
1863,A0A1N7NI10,11.0,112.0,8.0,114.0,PF13426.7,LOV,Domain,4.0,102.0,104.0,66.3,2.4e-18,1.0,CL0183,Bacteria Proteobacteria
1864,A0A1G9GJQ8,21.0,126.0,20.0,126.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,80.7,8e-23,1.0,CL0183,Bacteria Proteobacteria
1865,A0A1J3J404,211.0,307.0,204.0,308.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,62.0,5.1e-17,1.0,CL0183,Eukaryota Viridiplantae
1866,A0A1J3J404,495.0,587.0,485.0,590.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,72.1,3.8e-20,1.0,CL0183,Eukaryota Viridiplantae
1867,A0A1J3J404,676.0,962.0,673.0,962.0,PF00069.25,Pkinase,Domain,4.0,264.0,264.0,207.1,2.8999999999999996e-61,1.0,CL0016,Eukaryota Viridiplantae
1868,A0A1H7UWE0,44.0,146.0,41.0,147.0,PF13426.7,LOV,Domain,4.0,103.0,104.0,71.2,7e-20,1.0,CL0183,Bacteria Proteobacteria
1869,A0A1H7UWE0,276.0,394.0,275.0,397.0,PF02518.26,HATPase_c,Domain,2.0,109.0,112.0,68.2,7.9e-19,1.0,CL0025,Bacteria Proteobacteria
1870,A0A1H7UWE0,420.0,532.0,420.0,533.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,56.4,3e-15,1.0,CL0304,Bacteria Proteobacteria
1871,A0A1H1UWJ5,37.0,138.0,33.0,139.0,PF13426.7,LOV,Domain,5.0,103.0,104.0,70.1,1.6000000000000002e-19,1.0,CL0183,Bacteria Proteobacteria
1872,A0A1H1UWJ5,155.0,223.0,155.0,224.0,PF00512.25,HisKA,Domain,1.0,65.0,67.0,27.4,2.5e-06,1.0,CL0025,Bacteria Proteobacteria
1873,A0A1H1UWJ5,269.0,388.0,264.0,389.0,PF02518.26,HATPase_c,Domain,6.0,111.0,112.0,64.3,1.3e-17,1.0,CL0025,Bacteria Proteobacteria
1874,A0A1H1UWJ5,409.0,519.0,409.0,520.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,70.6,1.1000000000000002e-19,1.0,CL0304,Bacteria Proteobacteria
1875,A0A1D5TUG4,119.0,214.0,111.0,215.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,74.6,6.3999999999999996e-21,1.0,CL0183,Eukaryota Viridiplantae
1876,A0A1D5TUG4,388.0,480.0,379.0,483.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,74.1,8.899999999999999e-21,1.0,CL0183,Eukaryota Viridiplantae
1877,A0A1D5TUG4,568.0,853.0,566.0,853.0,PF00069.25,Pkinase,Domain,3.0,264.0,264.0,208.7,9.7e-62,1.0,CL0016,Eukaryota Viridiplantae
1878,A0A1J8PX53,22.0,99.0,18.0,113.0,PF13426.7,PAS_9,Domain,5.0,82.0,104.0,36.1,6.1e-09,1.0,CL0183,Bacteria Proteobacteria
1879,A0A1J8PX53,153.0,236.0,150.0,237.0,PF08447.12,PAS_3,Domain,4.0,88.0,89.0,46.3,3.8e-12,1.0,CL0183,Bacteria Proteobacteria
1880,A0A1J8PX53,261.0,361.0,261.0,362.0,PF08448.10,PAS_4,Domain,1.0,109.0,110.0,52.8,3.9e-14,1.0,CL0183,Bacteria Proteobacteria
1881,A0A1J8PX53,380.0,484.0,378.0,484.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,70.8,9.799999999999999e-20,1.0,CL0183,Bacteria Proteobacteria
1882,A0A1J8PX53,496.0,653.0,496.0,653.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,161.2,1.6999999999999998e-47,1.0,CL0276,Bacteria Proteobacteria
1883,A0A1J8PX53,673.0,908.0,672.0,908.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,259.0,3.799999999999999e-77,1.0,CL0276,Bacteria Proteobacteria
1884,A0A1C7N6W4,151.0,256.0,139.0,257.0,PF13426.7,LOV,Domain,10.0,103.0,104.0,55.4,6e-15,1.0,CL0183,Eukaryota Fungi
1885,A0A1C7N6W4,407.0,487.0,406.0,491.0,PF08447.12,PAS_3,Domain,2.0,84.0,89.0,59.2,3.7999999999999996e-16,1.0,CL0183,Eukaryota Fungi
1886,A0A1I3JYU2,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,76.7,1.4000000000000002e-21,1.0,CL0183,Bacteria Proteobacteria
1887,A0A1G4SJA4,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,78.8,3e-22,1.0,CL0183,Bacteria Proteobacteria
1888,A0A1L4A1Q2,128.0,224.0,119.0,224.0,PF13426.7,LOV,Domain,8.0,104.0,104.0,69.6,2.2000000000000003e-19,1.0,CL0183,Eukaryota Stramenopiles
1889,A0A1V4G903,28.0,125.0,20.0,125.0,PF13426.7,LOV,Domain,7.0,104.0,104.0,74.6,6e-21,1.0,CL0183,Bacteria Firmicutes
1890,A0A1V4G903,149.0,211.0,147.0,211.0,PF00512.25,HisKA,Domain,4.0,67.0,67.0,57.2,1.2e-15,1.0,CL0025,Bacteria Firmicutes
1891,A0A1V4G903,258.0,372.0,258.0,374.0,PF02518.26,HATPase_c,Domain,1.0,110.0,112.0,108.5,2.4999999999999998e-31,1.0,CL0025,Bacteria Firmicutes
1892,A0A1D1ZZT1,113.0,218.0,112.0,218.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,68.5,4.9e-19,1.0,CL0183,Eukaryota Viridiplantae
1893,A0A1D1ZZT1,242.0,306.0,242.0,307.0,PF00512.25,HisKA,Domain,1.0,66.0,67.0,54.4,9.6e-15,1.0,CL0025,Eukaryota Viridiplantae
1894,A0A1D1ZZT1,355.0,495.0,354.0,499.0,PF02518.26,HATPase_c,Domain,2.0,108.0,112.0,76.9,1.7e-21,1.0,CL0025,Eukaryota Viridiplantae
1895,A0A1D1ZZT1,810.0,922.0,809.0,926.0,PF00072.24,Response_reg,Domain,2.0,108.0,112.0,59.6,2.9e-16,1.0,CL0304,Eukaryota Viridiplantae
1896,A0A1G8CU90,225.0,276.0,225.0,291.0,PF13188.7,PAS_8,Domain,1.0,49.0,67.0,33.2,3.6e-08,1.0,CL0183,Bacteria Proteobacteria
1897,A0A1G8CU90,360.0,470.0,359.0,470.0,PF08448.10,PAS_4,Domain,2.0,110.0,110.0,58.4,7.4e-16,1.0,CL0183,Bacteria Proteobacteria
1898,A0A1G8CU90,488.0,592.0,486.0,592.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,74.1,9.1e-21,1.0,CL0183,Bacteria Proteobacteria
1899,A0A1G8CU90,604.0,761.0,604.0,761.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,167.9,1.5e-49,1.0,CL0276,Bacteria Proteobacteria
1900,A0A1G8CU90,781.0,1016.0,780.0,1016.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,269.4,2.5999999999999993e-80,1.0,CL0276,Bacteria Proteobacteria
1901,A0A1Q3I7R7,36.0,131.0,27.0,132.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,67.3,1.2e-18,1.0,CL0183,Bacteria Proteobacteria
1902,A0A1Q3I7R7,264.0,383.0,258.0,384.0,PF02518.26,HATPase_c,Domain,8.0,111.0,112.0,64.0,1.6e-17,1.0,CL0025,Bacteria Proteobacteria
1903,A0A1Q3I7R7,405.0,515.0,405.0,516.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,68.5,5.100000000000001e-19,1.0,CL0304,Bacteria Proteobacteria
1904,A0A1E7YY33,2.0,118.0,1.0,118.0,PF13185.6,GAF_2,Domain,27.0,137.0,138.0,41.9,1.2e-10,1.0,CL0161,Bacteria Proteobacteria
1905,A0A1E7YY33,138.0,240.0,138.0,241.0,PF13426.7,LOV,Domain,1.0,103.0,104.0,86.8,1.0000000000000001e-24,1.0,CL0183,Bacteria Proteobacteria
1906,A0A1E7YY33,260.0,361.0,259.0,362.0,PF13426.7,PAS_9,Domain,2.0,103.0,104.0,58.7,5.7e-16,1.0,CL0183,Bacteria Proteobacteria
1907,A0A1E7YY33,374.0,532.0,374.0,533.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,150.1,4.3999999999999997e-44,1.0,CL0276,Bacteria Proteobacteria
1908,A0A1E7YY33,552.0,671.0,551.0,671.0,PF00563.20,EAL,Domain,4.0,126.0,238.0,62.2,5e-17,1.0,CL0276,Bacteria Proteobacteria
1909,A0A1Q8ZE36,31.0,105.0,29.0,112.0,PF08447.12,PAS_3,Domain,4.0,79.0,89.0,41.7,1.1000000000000001e-10,1.0,CL0183,Bacteria Cyanobacteria
1910,A0A1Q8ZE36,147.0,251.0,145.0,251.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,75.1,4.4e-21,1.0,CL0183,Bacteria Cyanobacteria
1911,A0A1Q8ZE36,302.0,478.0,298.0,479.0,PF00211.20,Guanylate_cyc,Domain,5.0,182.0,183.0,223.8,1.1999999999999999e-66,1.0,CL0276,Bacteria Cyanobacteria
1912,A0A1G9X1E1,37.0,127.0,37.0,134.0,PF13426.7,PAS_9,Domain,1.0,92.0,104.0,13.6,0.059000000000000004,1.0,CL0183,Bacteria Proteobacteria
1913,A0A1G9X1E1,157.0,262.0,157.0,263.0,PF13426.7,LOV,Domain,1.0,103.0,104.0,72.2,3.5e-20,1.0,CL0183,Bacteria Proteobacteria
